Ux,Uy,p
0.999916,-0.000028,0.047620
1.000010,-0.000745,0.049193
1.000020,-0.001066,0.051673
0.999869,-0.001543,0.055097
0.999917,-0.002152,0.059202
0.999892,-0.002296,0.063851
0.999834,-0.002793,0.068810
0.999891,-0.003070,0.073975
0.999894,-0.003550,0.079165
0.999920,-0.003751,0.084204
0.999726,-0.003868,0.089039
1.000050,-0.004138,0.093552
1.000120,-0.004202,0.097725
1.000150,-0.004396,0.101522
1.000260,-0.004472,0.104912
1.000160,-0.004679,0.107906
0.999915,-0.004850,0.110506
0.999124,-0.004951,0.112756
0.998109,-0.004879,0.114685
0.995005,-0.004616,0.116344
0.991287,-0.004286,0.117777
0.989029,-0.003975,0.119007
0.989135,-0.003750,0.120057
0.991395,-0.003501,0.120948
0.993889,-0.003245,0.121709
0.995893,-0.002963,0.122365
0.997339,-0.002730,0.122928
0.998228,-0.002518,0.123413
0.998750,-0.002344,0.123827
1.000510,-0.000580,0.047171
1.000470,-0.001964,0.048622
1.000400,-0.003193,0.051059
1.000970,-0.004103,0.054408
1.000790,-0.005477,0.058426
1.000900,-0.006516,0.063014
1.001120,-0.007817,0.068031
1.001080,-0.009015,0.073169
1.001020,-0.009620,0.078400
1.000680,-0.010779,0.083572
1.001010,-0.011405,0.088499
1.000490,-0.011774,0.093169
1.000240,-0.011861,0.097485
1.000090,-0.011829,0.101384
0.999905,-0.011483,0.104900
1.000100,-0.011170,0.108036
1.000230,-0.010361,0.110846
1.000160,-0.010007,0.113352
1.000410,-0.009640,0.115569
1.002260,-0.009333,0.117531
1.005570,-0.009286,0.119238
1.008190,-0.009099,0.120702
1.008080,-0.008966,0.121954
1.005520,-0.008776,0.123024
1.002330,-0.008751,0.123937
1.000100,-0.008715,0.124710
0.998695,-0.008666,0.125364
0.997786,-0.008598,0.125916
0.997198,-0.008517,0.126382
1.001180,-0.001026,0.046218
1.001630,-0.003083,0.047656
1.001510,-0.004696,0.049972
1.001610,-0.006890,0.053214
1.001950,-0.008430,0.057109
1.002220,-0.011062,0.061601
1.002160,-0.012766,0.066505
1.001960,-0.014107,0.071710
1.002290,-0.015741,0.077068
