Ux,Uy,p,CellID
0.999993,-0.000194266,0.0476266,0
0.999994,-0.000701191,0.0491076,1
0.999996,-0.00113107,0.0515305,2
0.999998,-0.00160393,0.0549098,3
1.0,-0.00206782,0.0590236,4
1.0,-0.00252743,0.0637192,5
1.00001,-0.00296228,0.0688232,6
1.00001,-0.00335662,0.0741637,7
1.00001,-0.00369603,0.0795755,8
1.00002,-0.00397131,0.0849111,9
1.00002,-0.00418271,0.0900491,10
1.00001,-0.0043408,0.094899,11
0.999997,-0.00446443,0.0994012,12
0.999974,-0.00458136,0.103518,13
0.999939,-0.00471992,0.107223,14
0.999881,-0.00489428,0.110501,15
0.999743,-0.00507268,0.113347,16
0.999295,-0.00517431,0.115778,17
0.99795,-0.00512566,0.117842,18
0.995035,-0.00490388,0.119607,19
0.991046,-0.00461428,0.121139,20
0.988224,-0.00439234,0.122478,21
0.988317,-0.00420392,0.123637,22
0.990562,-0.00394692,0.124635,23
0.993172,-0.00363304,0.125498,24
0.995205,-0.0033247,0.126246,25
0.996549,-0.00305218,0.126894,26
0.997374,-0.00282306,0.127452,27
0.997858,-0.00263486,0.127931,28
1.00055,-0.000591842,0.0471004,29
1.00058,-0.00212182,0.0485472,30
1.00067,-0.00341368,0.0508825,31
1.00075,-0.00483254,0.0541715,32
1.00083,-0.00621494,0.0581902,33
1.0009,-0.00758135,0.0628108,34
1.00093,-0.00887136,0.0678713,35
1.00092,-0.0100422,0.0732121,36
1.00085,-0.0110537,0.0786732,37
1.00075,-0.0118822,0.084104,38
1.00061,-0.0125173,0.089372,39
1.00046,-0.0129616,0.0943673,40
1.00034,-0.0132114,0.0990076,41
1.00025,-0.0132385,0.103238,42
1.0002,-0.0130077,0.107042,43
1.00014,-0.012508,0.110454,44
1.00005,-0.0118179,0.113541,45
1.00005,-0.0111221,0.116366,46
1.00078,-0.0106246,0.118953,47
1.00324,-0.0104554,0.121283,48
1.00733,-0.0104616,0.123327,49
1.01039,-0.0103416,0.125061,50
1.00985,-0.0101169,0.126515,51
1.00663,-0.0100161,0.127736,52
1.00328,-0.0100553,0.128764,53
1.00095,-0.0101223,0.129629,54
0.999549,-0.0101659,0.130356,55
0.998756,-0.0101758,0.130968,56
0.998313,-0.0101563,0.131485,57
1.00162,-0.000943719,0.0461193,58
1.00172,-0.00336637,0.0474864,59
1.00196,-0.00543076,0.04966,60
1.00221,-0.00772823,0.0527679,61
1.00247,-0.00999087,0.0565963,62
1.00267,-0.0122664,0.0610586,63
1.00278,-0.0144525,0.0660171,64
1.00277,-0.0164799,0.071336,65
1.00262,-0.0182709,0.0768666,66
1.00234,-0.0197657,0.0824587,67
1.00195,-0.0209236,0.0879711,68
1.00149,-0.021729,0.0932838,69
1.00099,-0.0221942,0.0983022,70
1.00046,-0.0223778,0.102971,71
0.999908,-0.0224185,0.107278,72
0.999323,-0.0224736,0.111214,73
0.998715,-0.0226014,0.114743,74
0.997954,-0.0226964,0.117816,75
0.99643,-0.0225664,0.120425,76
0.993045,-0.0221282,0.122615,77
0.987767,-0.0215417,0.124456,78
0.983408,-0.0210863,0.126044,79
0.983145,-0.0207263,0.127439,80
0.986115,-0.0201524,0.128658,81
0.989304,-0.0193516,0.129718,82
0.991456,-0.0185234,0.13064,83
0.992742,-0.0177683,0.131439,84
0.993499,-0.0171144,0.132129,85
0.99395,-0.0165637,0.13272,86
1.00293,-0.00123197,0.0448999,87
1.00315,-0.00437968,0.0461539,88
1.00359,-0.00709911,0.0481308,89
1.00407,-0.0101803,0.0510007,90
1.00458,-0.0132681,0.054579,91
1.00499,-0.0164438,0.0588215,92
1.00524,-0.0195661,0.0636228,93
1.00528,-0.0225394,0.0688785,94
1.00506,-0.0252448,0.0744609,95
1.00458,-0.0275882,0.0802325,96
1.00385,-0.029507,0.0860536,97
1.00291,-0.0309711,0.0917892,98
1.00182,-0.0319838,0.0973176,99
1.00064,-0.032582,0.10254,100
0.999419,-0.0327657,0.107375,101
0.998216,-0.0324384,0.111753,102
0.99708,-0.0315551,0.115658,103
0.996234,-0.0302653,0.119153,104
0.996548,-0.02889,0.122316,105
0.999542,-0.0276976,0.125188,106
1.00523,-0.0267286,0.127765,107
1.00963,-0.0257973,0.130018,108
1.00838,-0.0249176,0.131943,109
1.00288,-0.0244193,0.133585,110
0.997579,-0.0242823,0.134987,111
0.99413,-0.0242163,0.136173,112
0.99206,-0.0241021,0.137174,113
0.990794,-0.0239275,0.138017,114
0.989985,-0.023704,0.138728,115
1.00433,-0.00146104,0.0435901,116
1.0047,-0.0051828,0.0447125,117
1.00535,-0.00844176,0.0464775,118
1.00612,-0.0121959,0.0490747,119
1.00694,-0.0160266,0.0523555,120
1.00764,-0.0200507,0.0563162,121
1.00813,-0.0240978,0.0608893,122
1.00829,-0.0280538,0.0660095,123
1.00808,-0.0317646,0.0715797,124
1.00745,-0.0351001,0.0774811,125
1.00644,-0.0379517,0.0835718,126
1.00512,-0.0402443,0.0896991,127
1.00356,-0.0419552,0.0957224,128
1.00187,-0.0431263,0.101522,129
1.00012,-0.0438508,0.106998,130
0.998356,-0.044322,0.112088,131
0.996598,-0.0448,0.116761,132
0.994746,-0.0453553,0.120953,133
0.992095,-0.0457572,0.124603,134
0.987082,-0.0457073,0.127712,135
0.979339,-0.0451239,0.130358,136
0.972886,-0.0442847,0.132639,137
0.972843,-0.0433906,0.134645,138
0.977594,-0.0422001,0.136407,139
0.981749,-0.0407146,0.137943,140
0.983755,-0.0392802,0.139283,141
0.984555,-0.0380387,0.140447,142
0.98481,-0.036994,0.141453,143
0.984819,-0.0361331,0.142318,144
1.00576,-0.00164104,0.0422423,145
1.00629,-0.00581131,0.0432219,146
1.00719,-0.00950343,0.0447591,147
1.00829,-0.0138132,0.0470501,148
1.00949,-0.0182797,0.0499778,149
1.01058,-0.0230598,0.0535779,150
1.01141,-0.0279669,0.0578246,151
1.01184,-0.0328774,0.0626978,152
1.01176,-0.0376022,0.068139,153
1.01113,-0.0419646,0.0740551,154
1.00995,-0.0457995,0.0803206,155
1.00828,-0.0489927,0.0867939,156
1.00621,-0.0514955,0.0933272,157
1.00386,-0.0533026,0.0997607,158
1.00135,-0.0544005,0.105936,159
0.9988,-0.0547285,0.111721,160
0.996298,-0.0541587,0.11702,161
0.99404,-0.0526883,0.121839,162
0.992875,-0.0506816,0.126261,163
0.994729,-0.0486981,0.130338,164
1.00039,-0.0471799,0.134045,165
1.00531,-0.0461057,0.137344,166
1.003,-0.0451912,0.140195,167
0.994888,-0.0445945,0.142639,168
0.987718,-0.0444094,0.14473,169
0.983602,-0.044272,0.146502,170
0.981199,-0.0440246,0.147995,171
0.979659,-0.0436931,0.149255,172
0.978609,-0.0432959,0.150317,173
1.00721,-0.00177924,0.0408699,174
1.0079,-0.00628995,0.0416996,175
1.00907,-0.0103166,0.0429935,176
1.01054,-0.0150628,0.0449491,177
1.01218,-0.0200442,0.047473,178
1.01374,-0.0254628,0.0506357,179
1.01503,-0.0311292,0.0544553,180
1.01585,-0.0369216,0.0589617,181
1.01603,-0.0426264,0.0641463,182
1.01549,-0.0480369,0.0699658,183
1.01417,-0.0529582,0.0763376,184
1.01213,-0.0572423,0.0831384,185
1.00947,-0.0607817,0.090197,186
1.00638,-0.0635157,0.0973141,187
1.00302,-0.0654699,0.104313,188
0.999514,-0.0668189,0.111065,189
